Date,Name,Year,Letterboxd URI
2025-09-22,Parasite,2019,https://boxd.it/hTha
2025-09-22,Interstellar,2014,https://boxd.it/4VZ8
2025-09-22,Fight Club,1999,https://boxd.it/2a9q
2025-09-22,Everything Everywhere All at Once,2022,https://boxd.it/jUk4
2025-09-22,Whiplash,2014,https://boxd.it/7bQA
2025-09-22,The Truman Show,1998,https://boxd.it/18U8
2025-09-22,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK
2025-09-22,Get Out,2017,https://boxd.it/eOCm
2025-09-22,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY
2025-09-22,Midsommar,2019,https://boxd.it/jhxe
2025-09-22,Sinners,2025,https://boxd.it/KQMM
2025-09-22,American Psycho,2000,https://boxd.it/28Vs
2025-09-22,Knives Out,2019,https://boxd.it/jWEA
2025-09-22,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4
2025-09-22,10 Things I Hate About You,1999,https://boxd.it/23AO
2025-09-22,Lady Bird,2017,https://boxd.it/dGNE
2025-09-22,Black Swan,2010,https://boxd.it/Sw0
2025-09-22,Gone Girl,2014,https://boxd.it/6hQu
2025-09-22,Anora,2024,https://boxd.it/Egcw
2025-09-22,Spider-Man: No Way Home,2021,https://boxd.it/nwRw
2025-09-22,Weapons,2025,https://boxd.it/EMTM
2025-09-26,Black Mirror: Eulogy,2025,https://boxd.it/U1Ww
2025-09-28,Spirited Away,2001,https://boxd.it/2b4m
2025-10-22,The Lighthouse,2019,https://boxd.it/icFU
2025-10-22,Code 3,2025,https://boxd.it/JIcO
2025-10-23,Pearl,2022,https://boxd.it/zPbe
2025-10-23,X,2022,https://boxd.it/sxVa
2025-10-23,Behind Her Eyes,2021,https://boxd.it/qin4
2025-10-23,Me and Earl and the Dying Girl,2015,https://boxd.it/9SAE
2025-10-24,Past Lives,2023,https://boxd.it/oNB8
2025-10-24,All the Bright Places,2020,https://boxd.it/bpfQ
2025-10-24,A Ghost Story,2017,https://boxd.it/fb0K
2025-10-24,Aftersun,2022,https://boxd.it/Arw0
2025-10-31,Where the Crawdads Sing,2022,https://boxd.it/psLS
2025-11-02,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK
2025-11-03,Fair Play,2023,https://boxd.it/yirc
2025-11-09,I Saw the TV Glow,2024,https://boxd.it/woVe
2025-11-10,Problemista,2023,https://boxd.it/waGO
2025-11-18,Frank,2014,https://boxd.it/5hII
2025-11-18,Game Night,2018,https://boxd.it/fRtu
2025-11-20,Columbus,2017,https://boxd.it/eCuA
2025-11-21,Train to Busan,2016,https://boxd.it/dSQU
2025-12-05,Bugonia,2025,https://boxd.it/qeWY
2025-12-09,One Battle After Another,2025,https://boxd.it/DUHM
2025-12-10,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6
2025-12-12,Kill Bill: Vol. 1,2003,https://boxd.it/70w
2025-12-15,Wake Up Dead Man,2025,https://boxd.it/uAKS
2025-12-16,Chronicle,2012,https://boxd.it/2Emk
2025-12-17,Top Gun,1986,https://boxd.it/29JC
2025-12-17,Top Gun: Maverick,2022,https://boxd.it/cjr4
2025-12-26,Eternity,2025,https://boxd.it/LYtK
2025-12-28,Forrest Gump,1994,https://boxd.it/728
2026-01-02,Jingle Bell Heist,2025,https://boxd.it/KgxQ
2026-01-02,Red Rooms,2023,https://boxd.it/ym4c
2026-01-03,Sentimental Value,2025,https://boxd.it/GwcG
2026-01-03,The Social Network,2010,https://boxd.it/17ue
2026-01-03,Late Night with the Devil,2023,https://boxd.it/zo6G
2026-01-04,Little Miss Sunshine,2006,https://boxd.it/29EW
2026-01-04,Kill Bill: Vol. 2,2004,https://boxd.it/2au4
2026-01-04,Stranger Things 5: The Finale,2025,https://boxd.it/YqXW
2026-01-04,Coherence,2013,https://boxd.it/6xza
2026-01-04,Primer,2004,https://boxd.it/6YA
2026-01-04,The Chalk Line,2022,https://boxd.it/Ahra
2026-01-04,Dune: Part Two,2024,https://boxd.it/pUfA
2026-01-06,Dune,2021,https://boxd.it/fA7G
2026-01-07,Catch Me If You Can,2002,https://boxd.it/29VS
2026-01-07,Titanic,1997,https://boxd.it/2a2k
2026-01-07,Spider-Man 2,2004,https://boxd.it/2a88
2026-01-07,It Ends,2025,https://boxd.it/SBUi
2026-01-09,Taxi Driver,1976,https://boxd.it/2b8y
2026-01-10,The Silence of the Lambs,1991,https://boxd.it/2aHW
2026-01-11,Me Before You,2016,https://boxd.it/9n98
2026-01-12,(500) Days of Summer,2009,https://boxd.it/1EmM
2026-01-13,Novocaine,2025,https://boxd.it/JmdA
2026-01-13,Back to the Future,1985,https://boxd.it/2b8e
2026-01-15,Burn After Reading,2008,https://boxd.it/23BW
2026-01-16,The Prestige,2006,https://boxd.it/293w
2026-01-16,Don't Look Up,2021,https://boxd.it/o0Hc
2026-01-17,Juno,2007,https://boxd.it/210a
2026-01-18,It's What's Inside,2024,https://boxd.it/DOV4
2026-01-20,Oldboy,2003,https://boxd.it/29R2
2026-01-21,The Fantastic 4: First Steps,2025,https://boxd.it/mP6C
2026-01-21,Ex Machina,2015,https://boxd.it/7T2k
2026-01-22,Back to the Future Part II,1989,https://boxd.it/2aYI
2026-01-23,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA
2026-01-25,50/50,2011,https://boxd.it/10Tw
2026-01-26,The '70s,2002,https://boxd.it/9pA6
2026-01-27,Minari,2020,https://boxd.it/mL9M
2026-01-29,The Midnight Sky,2020,https://boxd.it/mK6C
2026-01-30,Wonder Man,2026,https://boxd.it/10jdQ
2026-02-01,100 METERS,2025,https://boxd.it/NpbA
2026-02-03,Manchester by the Sea,2016,https://boxd.it/b2L0
2026-02-03,Ordinary People,2016,https://boxd.it/ei3Y
2026-02-07,The Wrecking Crew,2026,https://boxd.it/IhUi
2026-03-10,Marty Supreme,2025,https://boxd.it/Off0
2026-03-14,If I Had Legs I'd Kick You,2025,https://boxd.it/HUtS
2026-03-19,Lost in Translation,2003,https://boxd.it/2b0E
2026-03-20,The Half of It,2020,https://boxd.it/m0T4
2026-03-21,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO
2026-03-22,Sunshine,2007,https://boxd.it/28Xy
2026-03-22,Spider-Man: Homecoming,2017,https://boxd.it/aboM
2026-03-22,The Amazing Spider-Man,2012,https://boxd.it/27PI
2026-03-22,Spider-Man,2002,https://boxd.it/2a8i
2026-03-22,Spider-Man: Far From Home,2019,https://boxd.it/fegG
2026-03-22,The Amazing Spider-Man 2,2014,https://boxd.it/3utM
